0	-0.8	-0.8	-0.8	-0.757970991722367	0.0420290082776332
1	-0.8	-0.64	-0.72	-0.696020786411988	0.0239792135880119
2	-0.8	-0.48	-0.64	-0.629424193292246	0.010575806707754
3	-0.8	-0.32	-0.56	-0.558374150069204	0.00162584993079573
4	-0.8	-0.16	-0.48	-0.483324412830622	-0.00332441283062185
5	-0.8	0.0	-0.4	-0.405003760356631	-0.00500376035663097
6	-0.8	0.16	-0.32	-0.324383123355038	-0.00438312335503771
7	-0.8	0.32	-0.24	-0.242592760234811	-0.00259276023481059
8	-0.8	0.48	-0.16	-0.160803700467595	-0.000803700467595231
9	-0.8	0.64	-0.08	-0.0801017060517112	-0.000101706051711198
10	-0.8	0.8	0.0	-0.00138497773417409	-0.00138497773417409
11	-0.64	-0.8	-0.72	-0.692517645843498	0.0274823541565024
12	-0.64	-0.64	-0.64	-0.627747702505595	0.0122522974944054
13	-0.64	-0.48	-0.56	-0.558443432623267	0.00155656737673304
14	-0.64	-0.32	-0.48	-0.484874832101665	-0.00487483210166539
15	-0.64	-0.16	-0.4	-0.407579377112484	-0.00757937711248408
16	-0.64	0.0	-0.32	-0.327365384587096	-0.00736538458709635
17	-0.64	0.16	-0.24	-0.245266191304854	-0.00526619130485376
18	-0.64	0.32	-0.16	-0.162446248877846	-0.00244624887784589
19	-0.64	0.48	-0.08	-0.0800774396153312	-7.74396153312429e-05
20	-0.64	0.64	0.0	0.000784165375676923	0.000784165375676923
21	-0.64	0.8	0.08	0.0792911970884604	-0.000708802911539561
22	-0.48	-0.8	-0.64	-0.623706825432646	0.0162931745673545
23	-0.48	-0.64	-0.56	-0.556268596402744	0.00373140359725621
24	-0.48	-0.48	-0.48	-0.48444879873374	-0.00444879873373993
25	-0.48	-0.32	-0.4	-0.408596336291249	-0.0085963362912489
26	-0.48	-0.16	-0.32	-0.329331467706937	-0.00933146770693688
27	-0.48	0.0	-0.24	-0.247537520451446	-0.00753752045144646
28	-0.48	0.16	-0.16	-0.164302186925137	-0.00430218692513651
29	-0.48	0.32	-0.08	-0.0808137009920274	-0.000813700992027364
30	-0.48	0.48	0.0	0.0017660402274336	0.0017660402274336
31	-0.48	0.64	0.08	0.0824199848510879	0.00241998485108794
32	-0.48	0.8	0.16	0.160358231049903	0.000358231049903401
33	-0.32	-0.8	-0.56	-0.551807119608557	0.00819288039144295
34	-0.32	-0.64	-0.48	-0.481898143302165	-0.00189814330216542
35	-0.32	-0.48	-0.4	-0.40780080544738	-0.00780080544738043
36	-0.32	-0.32	-0.32	-0.329943518230588	-0.00994351823058798
37	-0.32	-0.16	-0.24	-0.249026881770521	-0.00902688177052083
38	-0.32	0.0	-0.16	-0.16600314425605	-0.00600314425605022
39	-0.32	0.16	-0.08	-0.0820049738009373	-0.00200497380093727
40	-0.32	0.32	0.0	0.00176685556864096	0.00176685556864096
41	-0.32	0.48	0.08	0.0841714998260062	0.00417149982600619
42	-0.32	0.64	0.16	0.164239991149736	0.00423999114973597
43	-0.32	0.8	0.24	0.241246013637709	0.00124601363770904
44	-0.16	-0.8	-0.48	-0.477163904039661	0.00283609596033896
45	-0.16	-0.64	-0.4	-0.405025965009874	-0.00502596500987434
46	-0.16	-0.48	-0.32	-0.328931726577938	-0.00893172657793839
47	-0.16	-0.32	-0.24	-0.249388385277066	-0.00938838527706617
48	-0.16	-0.16	-0.16	-0.1671729335829	-0.00717293358290003
49	-0.16	0.0	-0.08	-0.0832989855168707	-0.00329898551687069
50	-0.16	0.16	0.0	0.00106631928570711	0.00106631928570711
51	-0.16	0.32	0.08	0.0847214589055854	0.00472145890558544
52	-0.16	0.48	0.16	0.166557640893592	0.00655764089359154
53	-0.16	0.64	0.24	0.245662515904198	0.00566251590419753
54	-0.16	0.8	0.32	0.32137874076492	0.00137874076491984
55	0.0	-0.8	-0.4	-0.40019446278899	-0.000194462788990324
56	0.0	-0.64	-0.32	-0.326109490016394	-0.00610949001639416
57	0.0	-0.48	-0.24	-0.248336186142164	-0.00833618614216414
58	0.0	-0.32	-0.16	-0.167458478602178	-0.0074584786021781
59	0.0	-0.16	-0.08	-0.0843243699719532	-0.00432436997195317
60	0.0	0.0	0.0	0.0	0.0
61	0.0	0.16	0.08	0.0843243699719532	0.00432436997195319
62	0.0	0.32	0.16	0.167458478602178	0.0074584786021781
63	0.0	0.48	0.24	0.248336186142164	0.00833618614216414
64	0.0	0.64	0.32	0.326109490016394	0.00610949001639416
65	0.0	0.8	0.4	0.40019446278899	0.000194462788990324
66	0.16	-0.8	-0.32	-0.32137874076492	-0.00137874076491989
67	0.16	-0.64	-0.24	-0.245662515904198	-0.00566251590419758
68	0.16	-0.48	-0.16	-0.166557640893592	-0.00655764089359159
69	0.16	-0.32	-0.08	-0.0847214589055854	-0.00472145890558544
70	0.16	-0.16	0.0	-0.00106631928570705	-0.00106631928570705
71	0.16	0.0	0.08	0.0832989855168707	0.00329898551687069
72	0.16	0.16	0.16	0.1671729335829	0.00717293358290008
73	0.16	0.32	0.24	0.249388385277066	0.00938838527706615
74	0.16	0.48	0.32	0.328931726577938	0.00893172657793834
75	0.16	0.64	0.4	0.405025965009874	0.00502596500987446
76	0.16	0.8	0.48	0.477163904039661	-0.00283609596033901
77	0.32	-0.8	-0.24	-0.241246013637709	-0.0012460136377091
78	0.32	-0.64	-0.16	-0.164239991149736	-0.00423999114973594
79	0.32	-0.48	-0.08	-0.0841714998260062	-0.00417149982600616
80	0.32	-0.32	0.0	-0.00176685556864095	-0.00176685556864095
81	0.32	-0.16	0.08	0.0820049738009373	0.00200497380093727
82	0.32	0.0	0.16	0.16600314425605	0.00600314425605014
83	0.32	0.16	0.24	0.249026881770521	0.00902688177052088
84	0.32	0.32	0.32	0.329943518230588	0.00994351823058798
85	0.32	0.48	0.4	0.40780080544738	0.00780080544738043
86	0.32	0.64	0.48	0.481898143302165	0.00189814330216542
87	0.32	0.8	0.56	0.551807119608557	-0.00819288039144295
88	0.48	-0.8	-0.16	-0.160358231049903	-0.000358231049903318
89	0.48	-0.64	-0.08	-0.082419984851088	-0.00241998485108795
90	0.48	-0.48	0.0	-0.00176604022743355	-0.00176604022743355
91	0.48	-0.32	0.08	0.0808137009920274	0.000813700992027419
92	0.48	-0.16	0.16	0.164302186925136	0.00430218692513645
93	0.48	0.0	0.24	0.247537520451447	0.00753752045144654
94	0.48	0.16	0.32	0.329331467706937	0.00933146770693688
95	0.48	0.32	0.4	0.408596336291249	0.0085963362912489
96	0.48	0.48	0.48	0.48444879873374	0.00444879873373993
97	0.48	0.64	0.56	0.556268596402744	-0.00373140359725621
98	0.48	0.8	0.64	0.623706825432646	-0.0162931745673545
99	0.64	-0.8	-0.08	-0.0792911970884604	0.000708802911539574
100	0.64	-0.64	0.0	-0.000784165375676951	-0.000784165375676951
101	0.64	-0.48	0.08	0.0800774396153312	7.74396153312429e-05
102	0.64	-0.32	0.16	0.162446248877846	0.00244624887784586
103	0.64	-0.16	0.24	0.245266191304854	0.00526619130485376
104	0.64	0.0	0.32	0.327365384587096	0.00736538458709629
105	0.64	0.16	0.4	0.407579377112484	0.00757937711248419
106	0.64	0.32	0.48	0.484874832101665	0.0048748321016655
107	0.64	0.48	0.56	0.558443432623267	-0.00155656737673304
108	0.64	0.64	0.64	0.627747702505595	-0.0122522974944054
109	0.64	0.8	0.72	0.692517645843498	-0.0274823541565024
110	0.8	-0.8	0.0	0.00138497773417406	0.00138497773417406
111	0.8	-0.64	0.08	0.0801017060517112	0.000101706051711198
112	0.8	-0.48	0.16	0.160803700467595	0.000803700467595231
113	0.8	-0.32	0.24	0.242592760234811	0.00259276023481059
114	0.8	-0.16	0.32	0.324383123355038	0.00438312335503777
115	0.8	0.0	0.4	0.405003760356631	0.00500376035663108
116	0.8	0.16	0.48	0.483324412830622	0.00332441283062179
117	0.8	0.32	0.56	0.558374150069204	-0.00162584993079573
118	0.8	0.48	0.64	0.629424193292246	-0.010575806707754
119	0.8	0.64	0.72	0.696020786411988	-0.0239792135880119
120	0.8	0.8	0.8	0.757970991722367	-0.042029008277633
