0.01	0.95040621913716	0.951101233046204
0.02	0.866332511844761	0.867422577419772
0.03	0.753335675415517	0.75429995678096
0.04	0.617196144530048	0.617923418917962
0.05	0.464209431791489	0.465042504341559
0.06	0.301334104788747	0.302666638188245
0.07	0.135817912192538	0.137772688367499
0.08	-0.0254958387334475	-0.0229691577720279
0.09	-0.176656791629547	-0.173441420159082
0.1	-0.312645553371184	-0.30828915899318
0.11	-0.429166729669785	-0.423087420346073
0.12	-0.522554006586032	-0.514462138326683
0.13	-0.58996980703034	-0.580162421148608
0.14	-0.629791624773579	-0.619084192495041
0.15	-0.641902769361675	-0.631247085726767
0.16	-0.627672291165606	-0.617728227388628
0.17	-0.589633461059023	-0.580558040247656
0.18	-0.531047160698362	-0.522584399920391
0.19	-0.455550943861209	-0.44731236227757
0.2	-0.366987769116475	-0.358727224988582
0.21	-0.269379923089753	-0.261108893800964
0.22	-0.166935113459807	-0.15884540398151
0.23	-0.0639738276156005	-0.0562530235959093
0.24	0.0352599960519367	0.0425903275833547
0.25	0.126854113416724	0.133992528690247
0.26	0.207459836045296	0.214770858520806
0.27	0.274440501001198	0.282348245437317
0.28	0.325930658578802	0.334819951365394
0.29	0.360833470397988	0.370989773511587
0.3	0.378786374907762	0.390376106736473
0.31	0.380112762736576	0.393189381922007
0.32	0.365765798931677	0.380283439850282
0.33	0.337264002670712	0.353084282221252
0.34	0.296614498246874	0.313500336019319
0.35	0.246217766341151	0.263818857934722
0.36	0.18874936855155	0.206593384435371
0.37	0.127021307635717	0.144527201657717
0.38	0.0638356122175962	0.0803576770763755
0.39	0.00184874000274255	0.0167459788447222
0.4	-0.0565372070436617	-0.0438237680161841
0.41	-0.109249922939334	-0.099132448549959
0.42	-0.154592420431914	-0.147298317655844
0.43	-0.191267109842889	-0.186831798924494
0.44	-0.218386088820491	-0.216671577233752
0.45	-0.235471382221344	-0.236201646573343
0.46	-0.242445401981434	-0.245249747732393
0.47	-0.239610791623667	-0.244068341428122
0.48	-0.227619768565618	-0.233299886674807
0.49	-0.207434480162601	-0.21392871204416
0.5	-0.180280325086707	-0.187222164658817
0.51	-0.147593388206642	-0.154663989602613
0.52	-0.11096196384714	-0.117883027861236
0.53	-0.0720618176535199	-0.0785803262777001
0.54	-0.0325859759658085	-0.0384576356805513
0.55	0.00582801983062493	0.000849954894188209
0.56	0.0416684970033335	0.0378348236252398
0.57	0.0736121079125713	0.0711690374296096
0.58	0.100573718932688	0.0997464234833596
0.59	0.121741051082918	0.122713417393408
0.6	0.13659347231618	0.139488121199866
0.61	0.144905858171887	0.149767503840948
0.62	0.146739189268215	0.153523149744422
0.63	0.142419726101984	0.150986390645265
0.64	0.132508525174226	0.142624027118375
0.65	0.117763019124694	0.129106148344997
0.66	0.0990925200118272	0.111267783392501
0.67	0.0775098032280353	0.0900662603868664
0.68	0.0540812483056165	0.0665362104900265
0.69	0.0298781613934229	0.0417441339736575
0.7	0.00593174266340774	0.0167443513509797
0.71	-0.0168063226287327	-0.00746199842862819
0.72	-0.0374963584403615	-0.0299634680531406
0.73	-0.0554356918239723	-0.0499691373536219
0.74	-0.0700761250872814	-0.0668328847869374
0.75	-0.0810342195734264	-0.0800705169243409
0.76	-0.0880948917661629	-0.0893694941853153
0.77	-0.0912088747276777	-0.0945912992076365
0.78	-0.0904846074798054	-0.0957667826155573
0.79	-0.0861751263406486	-0.0930850792816407
0.8	-0.0786605620239081	-0.0868769080031398
0.81	-0.0684268982503042	-0.0775932423767287
0.82	-0.0560417249587367	-0.0657804662563007
0.83	-0.0421278247283535	-0.0520532014172342
0.84	-0.0273355578830919	-0.0370660179810483
0.85	-0.0123151358014301	-0.0214852118575072
0.86	0.00231004535940322	-0.00596176184412068
0.87	0.0159678360176268	0.00889353244180205
0.88	0.0281584556117332	0.0225318752055376
0.89	0.0384714313111347	0.0344845751496897
0.9	0.0465977475269165	0.0443769229481672
0.91	0.0523368997773392	0.0519375424378979
0.92	0.055598837102214	0.0570031091659637
0.93	0.0564010338049968	0.0595185194008919
0.94	0.0548611427302176	0.0595327678660096
0.95	0.0511858480318436	0.0571909471848243
0.96	0.0456566590823132	0.0527229114108217
0.97	0.0386134713497718	0.0464292464044791
0.98	0.0304367641180063	0.038665258935396
0.99	0.0215293062727732	0.0298237333142295
1.0	0.0122981986037128	0.0203172095112022
